17.4872109577,-91.1264936944
20.1208345379,-88.4675150145
24.1532994332,-99.9430650122
22.6420798396,-104.291015307
19.7227776608,-101.592474849
17.5950741499,-91.9703815088
17.4897388819,-96.796369959
17.7242024053,-93.98906773
19.2380683011,-100.796606095
20.0249757286,-104.533033676
21.5030203033,-104.332823536
19.2430699745,-88.9721692165
19.1954925894,-102.773220213
23.0093761071,-99.5961731877
24.7543890929,-107.448443736
18.3204767106,-97.2869120329
17.2354275767,-97.3148430967
18.0223265643,-97.6315888096
24.6794099456,-98.3850608518
24.5974743505,-98.9741790927
19.5764374884,-98.4009607212
16.5862064344,-93.4290737848
24.2071357379,-103.819737845
19.1895102617,-98.4915791903
17.5503729666,-97.5311641745
18.0567124195,-93.7307077412
24.9118803813,-101.1173779
23.4734106586,-99.2369736648
22.9764024671,-101.175666116
19.7920883195,-104.758074921
17.3055223226,-97.7670232489
19.5435920296,-98.0524011358
23.0714700697,-98.2340521639
24.2642621279,-106.544317713
18.5613624872,-98.6558547846
17.9616141311,-100.345201196
23.6350691195,-99.2179076314
16.8446934618,-94.4108769744
22.7396748689,-99.9777151343
18.5602464282,-98.4868965328
18.1755187022,-89.5273268257
20.5625299426,-88.1011699338
18.0370754231,-88.1667615685
23.7623916187,-106.153120205
17.8038817337,-100.283531783
17.2522092222,-92.7141301295
18.026221815,-97.2099170525
24.8236328243,-107.675985212
17.3484040219,-91.0530848517
19.7644920273,-105.100549639
24.9070759153,-98.3568052846
18.1032961512,-98.637412056
23.6109228803,-101.083086918
17.2052533922,-94.3663105194
20.3853279529,-89.3949698896
20.1517477244,-88.1438326803
22.4625507825,-102.08382435
19.412287812,-89.6710712776
19.4766027431,-89.4596557706
23.698019578,-98.3235470871
16.7048205395,-91.3764615278
19.2652494945,-101.989549329
24.0172083237,-106.393036592
21.0807626714,-98.4469803627
19.219041744,-103.308108491
17.1425757942,-93.8824724426
21.4087562778,-99.1584437372
20.1906096833,-88.1534201843
19.7471318999,-98.7027159665
20.8766168898,-100.988745512
19.3251251522,-98.5934493555
22.9036349027,-104.171095657
21.5230713588,-102.716764524
20.1690323223,-102.337341881
20.8472369215,-102.228007027
21.8862643002,-100.972118526
18.6577829824,-90.0363630303
19.5926484471,-100.957250328
16.3541349315,-94.4663852894
23.752302777,-105.743406994
23.235476654,-98.3206243271
22.0418747197,-100.366499784
20.5425548579,-104.19520479
19.3772357265,-98.9794120046
19.6056516573,-98.7983892255
17.9895448987,-94.0160066341
17.879925913,-100.22335571
18.6932669538,-99.881890324
18.3158878599,-99.4806382811
17.1556253839,-95.7690108957
24.4320191005,-106.004554832
21.0242435059,-99.5794520103
17.3688662015,-94.0195134999
15.7967411656,-91.6209660921
24.4388289686,-101.72384153
21.407927714,-102.788820942
18.0009783511,-94.7949719806
23.0931806303,-103.338788697
17.5461009297,-94.2872222395
20.4399610248,-89.5090943076
17.913567877,-97.6234857103
24.9144226251,-106.696152774
24.3166454778,-101.796231917
22.9158161865,-101.601678752
18.784470676,-102.20214319
21.2132621931,-105.090717226
22.2287348188,-102.777006714
21.9462544458,-104.842272354
19.8105234337,-103.565412466
23.7378347297,-101.573990273
18.529821066,-89.7947252857
20.7169067973,-104.9354724
23.2103518512,-104.783574458
17.3969441488,-96.5441619081
16.5796080725,-92.306325063
21.8733941415,-104.327817324
18.8597291502,-90.3390918061
24.4942467172,-105.897303775
17.2000517872,-96.5788520016
18.1986830007,-90.0648024287
21.4375753009,-102.739456651
20.9548515139,-103.902255642
23.8537375171,-100.041874087
19.1605108293,-97.5971131055
18.894268008,-100.632722498
21.6220560069,-103.412477151
16.5546559191,-93.426990501
18.9821202937,-99.315417952
17.4659392104,-91.5074189422
17.1690035052,-91.3976186189
24.9647980963,-101.942388056
17.7604508366,-95.3185348916
20.4807437691,-97.9697655767
17.7133830743,-93.5659890596
17.4050533069,-98.0903324646
20.8455400337,-99.6901566881
20.419544954,-104.207983709
17.2567786348,-93.6404159935
14.7207285567,-91.6544410689
24.1632782061,-101.323664411
17.7766368381,-100.961888747
19.0008104358,-90.3717796603
23.8743428688,-100.189083685
24.9081247977,-102.980031565
23.6441070648,-103.173609479
24.0899566761,-105.721159969
19.8233851207,-89.0002449751
21.1576328951,-102.994747369
20.1860591182,-104.196141803
20.6936984781,-104.149735495
24.2162152095,-103.251697314
21.9144758597,-105.469497048
19.745561339,-88.8638101449
22.374321318,-103.464574931
19.2707977251,-99.1862356285
21.7110172637,-103.150685155
23.7544317733,-99.4889158548
17.5777798291,-96.299246745
23.6237114282,-105.443891589
24.9777861653,-106.166356977
17.5831144902,-99.1463714168
21.3998549135,-105.327894852
24.8450781949,-102.93272575
16.5301039252,-94.0473276571
23.7485871978,-106.189401016
23.2344912115,-98.4756499643
22.2553833554,-104.413713005
19.5523005274,-89.5228864993
19.7231631753,-88.6433908078
20.3681240966,-89.2721955357
18.4491420441,-88.7429955068
21.5810881103,-99.1199990201
20.3332944541,-98.0936780551
19.8999462287,-88.7186425576
17.8381249404,-100.689106331
19.9360300913,-100.191281603
17.9787718186,-99.4955565106
23.5908502358,-101.469852502
17.1460941601,-94.8756140118
18.8541026831,-98.9713217894
18.7709910177,-99.8525263986
21.2435493357,-104.965153432
23.3564713692,-100.619301759
20.9056195615,-99.0406567122
19.087823059,-88.7070230489
16.8988533574,-96.0889830515
18.7949932893,-101.096100654
23.3264616436,-99.3247866352
19.2460854851,-100.360788261
17.4674813828,-100.462256274
22.1442342112,-102.138402385
16.6320292825,-95.84774387
20.51363178,-97.0980586327
19.172495691,-101.11399464
17.1022511247,-92.626756781
24.3039033736,-106.555254433
24.4167727496,-106.792560153
21.8172249794,-100.955246372
20.6726921086,-104.289584312
18.0616609055,-95.5809777539
20.3358424117,-100.365742056
21.2805349785,-104.919961543
17.8020281362,-94.0066884487
16.6904438621,-95.7096194937
19.6233713456,-89.3171242268
19.9699662492,-89.9396839015
21.2759958956,-100.200495855
23.5105252393,-105.014243172
20.0425742838,-90.0443626819
21.0000564938,-101.73809346
23.1752090686,-105.204052578
24.4749487372,-101.374798237
19.2032076646,-103.017458974
23.7437195765,-101.459931709
24.2591265433,-100.560789461
17.1845452509,-93.8504930559
24.7597781264,-107.471606748
18.0163286131,-90.1146219472
19.6595616548,-101.621220781
23.3914148737,-98.9970735054
18.8652771151,-99.7506282349
19.9456746844,-100.819100458
20.2696641748,-99.7310188389
19.7134296713,-104.790255024
20.9586679068,-102.501725214
17.1712505153,-91.3031711065
15.5828857465,-91.4787195617
16.7696030914,-97.5840894091
21.4930568804,-105.418123112
16.3099405598,-97.0602689024
23.1922106566,-99.0549897668
20.3995248101,-102.195198594
21.7839704379,-100.360766108
19.4319807064,-97.8368301567
21.0115163131,-102.115653837
20.5275153898,-105.462344445
18.5947706793,-103.158735408
18.4069014429,-89.2589335853
21.8453898243,-104.271945134
17.2479781796,-94.1639431859
24.4001729165,-99.849347561
15.2436198146,-91.6503596153
21.3636897481,-100.144980184
20.7168912983,-99.2056477515
21.4430834735,-103.49351922
19.6295252851,-100.979572228
18.1929621518,-99.1973115187
23.6226840586,-100.800906385
18.5649711011,-98.0089397345
20.7780134752,-99.7222378174
16.7634392621,-94.8016462909
24.4842807203,-105.264542441
18.6644252028,-97.3450879545
20.0587505059,-104.193741532
21.7797035082,-103.357372425
22.1177241463,-102.604260695
18.4941761144,-90.1119868411
24.9183847773,-102.134178409
22.4063329827,-102.269674506
21.2271763361,-99.0463961843
17.6232751558,-93.4737158864
15.4526101682,-92.131413267
23.950922884,-103.484068562
21.8624597707,-100.437546264
21.6982386701,-98.5687277331
20.2897980801,-105.281206139
17.9298365898,-95.2469967264
21.7406207319,-101.054643776
21.5222559513,-99.4255347642
24.5163217612,-106.880314834
24.2234966222,-99.7666217828
20.1398761364,-102.94491372
21.1522055141,-105.220696598
21.0206355944,-103.114089374
19.331859985,-98.5043895883
21.3915616608,-104.015730925
17.8153925021,-93.2095837467
19.4254066402,-102.31646249
24.245127323,-99.1006726679
16.4728513163,-91.2423010542
20.4342902675,-89.0902826525
18.5459383337,-98.407150361
17.0935850108,-93.5001667333
18.7210774101,-102.656977987
24.4604499044,-103.13111097
18.2138396609,-98.3288951363
19.9184757564,-100.85858301
24.6563832012,-103.750919813
17.9319500669,-96.6619255951
17.6466512956,-91.4289766144
17.9726944606,-99.5544631047
24.1847010254,-102.342233218
23.221285381,-99.9162993327
15.0525246806,-91.6570771563
16.9333539499,-96.6317204943
20.2392292284,-97.9228994409
21.966393485,-98.9780741385
21.1358563144,-102.200412666
16.9161519177,-93.0669968989
24.9666910289,-107.47318401
20.2040619655,-102.13417804
20.8296566328,-99.0741092718
21.2930526205,-102.236327322
23.8967243009,-103.722504236
17.8212908057,-96.9485229886
19.9991158511,-98.9415454713
20.0978113019,-98.4609264169
19.205452932,-89.5072534467
20.1777380819,-102.808314929
21.2976021448,-98.2148857013
16.6843074774,-94.3086040589
19.1547774602,-97.545673114
21.6037570264,-101.127385448
24.3769268851,-99.9400019694
22.5046365331,-104.909905495
16.4742991038,-94.8598477831
19.307470772,-89.4862462899
24.9950806479,-104.435279086
21.5358645202,-101.535568809
24.2691933,-101.19357914
24.523690576,-100.884628194
22.1260550639,-98.6855481436
23.1888810723,-101.783927169
24.8040460345,-104.286661024
20.6214945002,-98.124725675
22.4004940921,-99.245367279
17.8764488061,-95.7058728421
16.8725547264,-94.0893939844
15.5062095997,-91.2713642611
14.6891263942,-91.5979217383
17.5627639513,-93.8598243253
19.1258022251,-88.0760225614
20.2806231619,-88.8676100807
20.1064868747,-97.0690646006
22.3066172592,-103.575454592
16.398970064,-94.4669510655
16.4739533872,-96.0052312478
22.6468287002,-104.928645482
17.4623658405,-94.6194818118
15.8837147138,-91.1544919714
24.8964752656,-106.054747038
18.1070351652,-93.2041981148
18.6932045756,-88.4222766617
19.7335285706,-90.19258478
23.4037446106,-99.618352353
17.3323287955,-92.8673920477
16.4861056366,-92.9844961204
22.5934331403,-103.736056157
23.0282933013,-101.357641287
17.7385802662,-100.747009115
18.4514354996,-103.225002038
20.8812058063,-98.584016079
20.5454345606,-88.2784958993
17.5003720328,-93.8632073231
18.8755459199,-90.0201057676
21.3565910266,-102.104076568
21.8570617807,-100.344407651
21.3372993679,-101.541543519
23.5189815327,-101.76997938
16.3730270573,-94.6984734094
21.85924119,-98.3157523523
20.8670331257,-104.102497365
23.26581959,-102.193078269
21.7143282139,-102.261904133
20.2828885818,-102.684346362
18.3074305637,-100.087937246
16.4121741887,-91.9966426667
23.008670271,-100.738494153
16.3623379287,-94.1863767796
16.474061384,-94.8280561584
17.9504688396,-91.1975658795
23.4887955616,-103.008242846
23.4317927979,-103.883986056
24.0616682523,-103.574121978
23.8853255263,-99.7266617365
20.3466458957,-103.810247393
20.0262677556,-97.141121308
24.4003967288,-100.734541811
22.4763542222,-100.880194881
17.8444930453,-95.4104758999
19.2569056036,-102.042444743
17.2331154654,-96.4336648959
22.0313143862,-105.425849506
19.7628477985,-102.623312278
23.70470623,-105.667572633
20.9620030533,-104.75657232
16.679771808,-91.665664202
21.8800028955,-103.75117861
24.5571553661,-104.320050317
24.7067798561,-100.914918599
20.8173700944,-104.01618622
16.5524590406,-97.9772510534
17.8755266891,-98.854104935
24.2624860631,-102.986871319
17.0922366519,-96.0666281704
19.0851834339,-88.9150832433
20.2307627825,-104.921335289
19.1093952881,-100.472295676
20.1114409033,-88.4516738274
23.5690229526,-105.20191413
19.5289561968,-90.2910206126
19.8485571491,-88.1436383424
23.0409566914,-103.294106539
22.5957352407,-101.227400356
20.0596318139,-104.167162012
20.363691291,-97.0819493632
23.0406857747,-99.0295261062
17.3971045082,-95.9247517573
18.0223118985,-92.7118175447
19.4818667203,-103.129704527
20.5358248587,-101.541172267
22.4649026151,-105.282109105
20.9733732436,-101.529357661
14.9703507575,-91.4855667571
22.6000129789,-103.049299317
17.5094957334,-99.9773753745
20.3379829355,-99.2386930119
21.8066724514,-99.5115747229
21.6387167933,-102.402547803
21.0328348622,-99.0453370526
20.0883457587,-88.9704921797
19.2386894595,-98.3649853551
17.0273298137,-91.2894101184
17.9587802872,-91.5551138591
23.8170193187,-99.7094149069
23.3894175929,-104.801983075
19.467610975,-89.1187006881
24.7054736152,-107.154150051
21.5117747869,-102.076898678
15.2885438266,-92.0045664555
23.8792327256,-104.373088128
24.6647826389,-102.478467134
19.4948114679,-98.8366130621
20.9931310527,-104.890640714
22.2899280766,-105.095870212
22.2420721983,-99.7949098326
18.0813832996,-94.3144325996
15.2715295924,-92.0215913141
18.5094763019,-97.5928607431
20.4702120058,-105.488885315
20.556126942,-99.5091020255
21.3650008795,-105.051111731
23.7417171333,-105.294568523
15.0342612314,-91.3822676069
18.8623227807,-90.2479301035
16.4625765921,-93.4017938621
15.3975999291,-91.2266183128
22.2713224774,-103.580402722
20.7314529675,-99.886826728
23.2328733596,-100.459716987
19.5022541194,-89.7286537224
24.6480352843,-106.257889351
17.4517296731,-96.8747162122
16.7680360235,-92.2077489347
19.6777223477,-98.6384727562
20.9159170982,-103.23404316
23.5710545111,-103.357782649
17.2101807479,-95.0655873971
21.9213718165,-100.141894611
22.0496318668,-101.839045734
22.4551778235,-102.283948859
20.8309780961,-101.791776114
19.3363071437,-101.473192158
16.0207766213,-91.1215420738
24.9976738201,-100.133936784
18.6623473277,-89.210811521
19.0899420397,-98.908598829
23.4950315057,-104.333680897
22.4364128409,-105.352108909
17.8667324134,-98.6833556788
24.4065416552,-107.847762626
18.170105059,-99.6592151845
22.356943271,-101.425669492
16.537133149,-94.3981855257
19.5635212577,-89.9786035149
18.4891054426,-98.5985056951
22.4766642019,-103.923380022
18.8258699739,-88.7039441252
23.5199834115,-103.306662396
19.7458173882,-89.0634479111
20.7498020797,-104.55951324
21.8772234537,-104.72256879
19.7755957945,-89.1361121569
21.833412862,-99.7781855962
19.7334021049,-98.1119204263
14.716237152,-91.1560215218
19.465324289,-97.9106690779
22.2970055576,-101.063788215
22.6797525715,-99.9744360425
17.8611607647,-93.8221246899
21.5563523931,-100.907917758
24.3592849425,-106.012836566
18.4537210951,-100.946961795
18.5571514449,-102.032637409
18.4128434662,-89.2552820358
23.9109326343,-105.035974438
17.1513993389,-91.364092074
23.1351582711,-104.353743184
18.1997523071,-100.132436233
16.4524770947,-94.6586910436
22.7382558178,-101.667555594
20.9418400483,-103.272547644
22.8497963333,-99.9989572469
19.9301452553,-97.0053179483
24.0679788463,-99.9401302732
22.1714688175,-104.049331627
24.593833627,-99.7546785289
23.3904957419,-98.0511346598
24.7463870019,-106.648108542
20.7260357041,-103.158550418
18.8572375069,-101.331018943
19.9794472567,-99.4846079043
16.3377210042,-96.0757138298
24.7691174003,-100.483156281
24.6142550998,-105.496297484
15.9173061251,-92.2205280263
24.2187845456,-100.720590238
22.1512327097,-98.0783395794
23.1622285721,-102.266507384
20.7836935192,-101.67192347
21.742756069,-99.5164648458
18.7669010643,-102.516074922
16.0031535215,-92.1218931362
21.8371996413,-99.4128970003
18.393906657,-102.460732771
21.8570709315,-105.322455919
19.9809733014,-101.542221366
15.9840228916,-92.212562311
17.1615850732,-91.4166784501
21.4493958525,-103.081633667
24.7442218364,-107.137073306
20.6321626871,-100.019906105
21.4333143232,-104.74661206
17.9546211679,-92.7801259156
24.8259054764,-104.563153403
18.7661924772,-102.070584191
20.9377877108,-100.044452914
20.8906363411,-100.124089631
18.6639743482,-99.6370425082
20.3971775767,-99.3229834406
18.99855339,-88.0738692222
24.8825757129,-107.844251701
20.7385104197,-99.2480208596
22.9984765711,-102.60238558
19.6885876048,-98.2577860678
17.5493521443,-99.1779941887
18.9839918941,-89.5604659707
23.8503523962,-104.568426296
18.6624861007,-100.485763242
22.6875516563,-101.730411693
22.6665325273,-99.6600074913
24.2786694003,-104.806328446
22.7135545732,-103.325063024
22.1227293991,-99.2369158379
19.0491286889,-97.1047719977
18.1230738961,-89.9360960798
19.9814122211,-100.666242186
18.8496540255,-101.265456739
19.7279859014,-100.593089068
23.9871208735,-105.18010692
16.3068331712,-96.8326307693
23.0464118597,-104.195479309
24.0588256027,-104.810179672
20.5596377509,-100.398810426
24.1595680843,-99.2473627019
21.6834069906,-98.4814370756
16.4018270112,-91.6584517184
20.4900554448,-101.931323699
16.3080981536,-96.1207093167
20.199220853,-88.4505171599
17.9279669621,-95.9987149004
17.393817889,-97.5524136789
23.8179910127,-98.343269499
21.3597310063,-103.640586706
20.7391727145,-100.476023786
22.2997800069,-103.645277021
20.2921652587,-104.461335254
22.2585362304,-104.264764568
17.2064485264,-93.4615164109
14.612816882,-91.962456257
18.6692591548,-90.2872590246
18.3688200115,-100.494382068
21.6681434883,-101.853916371
22.4419984602,-104.281799303
21.9891866999,-98.0723016524
17.485413992,-97.7901327564
24.9344591286,-103.234815001
19.4571625882,-97.276095753
23.5647911835,-102.876377932
